customer_id,shap_active,lime_active,overlap_at_5,overlap_at_10,rank_corr
49649,30.0,49.0,0.0,0.0,-0.047364575722784685
48978,32.0,39.0,0.2,0.3,0.1744494311658491
22409,34.0,37.0,0.2,0.2,-0.1595866819747417
10938,34.0,49.0,0.2,0.1,0.021563511115749924
15581,27.0,41.0,0.0,0.2,0.10648157812336918
67445,14.0,49.0,0.2,0.2,-0.062436071391295284
4951,36.0,36.0,0.0,0.1,-0.012002922450683646
1154,28.0,54.0,0.0,0.2,-0.1781233691681453
4963,21.0,46.0,0.0,0.1,-0.06836447134954599
28523,22.0,53.0,0.4,0.2,-0.08034651915248932
69552,24.0,54.0,0.0,0.2,-0.03191733639494834
946,26.0,44.0,0.2,0.1,-0.2343179208850851
3596,31.0,48.0,0.2,0.1,0.00845423233482935
26049,27.0,42.0,0.0,0.2,0.06748773614445258
49159,30.0,54.0,0.0,0.1,-0.10072017534704104
42271,27.0,36.0,0.2,0.1,0.09007410499947814
66906,29.0,36.0,0.2,0.1,0.08201649097171486
50599,21.0,39.0,0.2,0.2,-0.22083289844483878
47400,28.0,26.0,0.2,0.1,-0.10489510489510491
54615,28.0,40.0,0.0,0.3,-0.07663083185471246
59279,33.0,59.0,0.2,0.1,0.011167936541070872
36279,26.0,52.0,0.0,0.1,-0.23598789270431067
30151,27.0,55.0,0.0,0.3,0.08748564867967855
32982,27.0,53.0,0.2,0.2,-0.16952301429913372
14336,30.0,54.0,0.2,0.3,-0.25181087569147276
28351,20.0,41.0,0.0,0.1,-0.008328984448387434
25821,24.0,46.0,0.2,0.1,0.0129214069512577
51738,25.0,48.0,0.0,0.1,-0.10911178373864944
2642,38.0,42.0,0.2,0.1,-0.14831437219496926
639,28.0,49.0,0.0,0.1,-0.19311136624569464
3873,35.0,52.0,0.2,0.1,0.10898653585220751
23171,22.0,32.0,0.0,0.1,-0.07529485439933203
38699,35.0,49.0,0.0,0.1,-0.15637198622273255
1728,37.0,29.0,0.2,0.2,0.06986744598684899
27139,21.0,53.0,0.2,0.1,-0.23978707859304882
39001,28.0,50.0,0.2,0.1,0.04544410813067531
65073,29.0,50.0,0.2,0.1,-0.15148731865149778
1737,16.0,59.0,0.4,0.2,0.042145913787704846
20733,21.0,40.0,0.4,0.3,0.07930278676547334
60054,30.0,42.0,0.0,0.1,-0.10335038096232128
13493,34.0,58.0,0.2,0.1,0.04799081515499426
28927,18.0,50.0,0.0,0.1,-0.18664022544619563
5650,26.0,35.0,0.0,0.0,0.14305396096440878
14738,33.0,35.0,0.0,0.1,-0.0679469783947396
739,31.0,50.0,0.0,0.2,-0.21690846466965874
66225,25.0,48.0,0.2,0.2,-0.02273249138920781
49047,33.0,56.0,0.2,0.2,0.0046132971506105845
23312,28.0,58.0,0.2,0.1,-0.12451727377100513
18625,32.0,53.0,0.2,0.2,0.14948335246842712
40781,32.0,46.0,0.2,0.1,-0.26700761924642524
51834,13.0,55.0,0.0,0.1,-0.013798142156351114
49164,23.0,58.0,0.0,0.1,-0.11917336394948336
17810,30.0,46.0,0.2,0.1,-0.007911491493581047
68185,21.0,53.0,0.0,0.1,0.009623212608287237
53327,21.0,48.0,0.0,0.1,0.15115332428765266
21736,32.0,42.0,0.0,0.2,-0.06477403193821106
41114,33.0,51.0,0.2,0.2,-0.06727898966704939
59393,28.0,46.0,0.4,0.2,-0.06393904602859828
25405,30.0,55.0,0.2,0.2,-0.019517795637198625
1961,35.0,54.0,0.2,0.1,0.09015760359043942
61565,27.0,49.0,0.0,0.0,-0.18956267612984035
46660,26.0,54.0,0.0,0.3,-0.0074522492432940205
11437,33.0,50.0,0.0,0.2,-0.04097693351424696
70557,27.0,51.0,0.4,0.2,-0.024277215321991445
16412,32.0,53.0,0.2,0.3,0.06444003757436595
26215,35.0,55.0,0.0,0.2,-0.021187767456424176
17186,21.0,47.0,0.0,0.1,0.13662456946039037
60626,35.0,50.0,0.0,0.1,-0.1835090282851477
31626,26.0,48.0,0.2,0.1,-0.13153115541175245
42632,27.0,50.0,0.2,0.3,-0.14543367080680517
9277,31.0,31.0,0.0,0.2,0.09449953032042586
37222,26.0,44.0,0.0,0.0,-0.0707441811919424
28931,31.0,55.0,0.4,0.3,-0.05020352781546812
46364,26.0,51.0,0.2,0.2,-0.12668823713599836
45203,30.0,56.0,0.2,0.1,-0.07487736144452564
17773,28.0,53.0,0.0,0.1,-0.01287965765577706
58421,26.0,42.0,0.2,0.1,-0.13036217513829454
7222,31.0,54.0,0.2,0.1,-0.07153741780607453
29424,24.0,56.0,0.0,0.1,-0.22901576035904395
526,32.0,46.0,0.2,0.1,-0.1814215635111158
37812,33.0,48.0,0.0,0.1,-0.10443586264481788
8275,28.0,38.0,0.2,0.2,0.16689280868385348
5206,33.0,43.0,0.2,0.2,0.08673416136102705
65809,31.0,46.0,0.0,0.0,-0.05275023483978709
6568,32.0,22.0,0.2,0.1,-0.18016908464669662
